,Material=Steel,Material=Aluminum,Material=Titanium,CS Length,BB Drop,Stack,SS E,ST Angle,BB OD,TT OD,HT OD,DT OD,CS OD,SS OD,ST OD,CS F,HT LX,ST UX,HT UX,HT Angle,HT Length,ST Length,BB Length,Dropout Offset,SSB OD,CSB OD,SSB Offset,CSB Offset,SS Z,SS Thickness,CS Thickness,TT Thickness,BB Thickness,HT Thickness,ST Thickness,DT Thickness,DT Length,Sim 1 Dropout X Disp.,Sim 1 Dropout Y Disp.,Sim 1 Bottom Bracket X Disp.,Sim 1 Bottom Bracket Y Disp.,Sim 2 Bottom Bracket Z Disp.,Sim 3 Bottom Bracket Y Disp.,Sim 3 Bottom Bracket X Rot.,Sim 1 Safety Factor,Sim 3 Safety Factor,Model Mass,batch
1045,1,0,0,0.415,0.068,0.5656,0.02,73.49999998763374,0.04,0.027,0.0318,0.0365,0.0175,0.0125,0.0286,0.015,0.0336,0.0147,0.0538,73.0,0.147,0.5447,0.068,0.13,0.0,0.0,0.33,0.3,0.007,0.000657,0.001149,0.000896,0.001273,0.00086789,0.009783,0.006345,0.640477,0.01109,-0.02372,0.01386,-0.01222,0.001606,-0.004333999999999999,0.002942857142857143,0.411,0.9731,4.35,4
1046,1,0,0,0.44,0.065,0.5656,0.025,72.99997971982306,0.04,0.0254,0.032,0.0365,0.02335,0.013,0.0286,0.015,0.0352,0.0163,0.0289,71.0,0.1421,0.5813,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.004174,0.002875,0.001359,0.00068654,0.001819,0.003258,0.00069972,0.654441,0.04301,-0.08831,0.05129,-0.04653,0.001882,-0.01651,0.00471428571428572,0.1734,0.4671,3.81,4
1047,0,0,1,0.39459,0.0,0.5656,0.045,74.0000202554444,0.05,0.0371,0.045,0.0415,0.03435,0.0205,0.0318,0.015,0.0562,0.0354,0.0325,70.5,0.1,0.2854,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.002008,0.008024,0.004023,0.00082037,0.001133,0.0009022,0.002107,0.593278,-0.004131,0.005636,-0.004032,0.002433,0.0005389,-0.0013644999999999998,0.0029785714285714285,2.364,2.18,4.45,4
1049,1,0,0,0.41,0.067,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0462,0.0331,0.0315,72.0,0.1418,0.56,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.009942,0.000832,0.006998,0.003233,0.002619,0.003014,0.001822,0.674517,0.01453,-0.02914,0.01726,-0.01602,0.00154,-0.005797999999999999,0.003671428571428569,0.3147,1.094,5.43,4
1050,1,0,0,0.41,0.072,0.5656,0.06,73.49999998763374,0.04,0.02855,0.038,0.03655,0.01825,0.0118,0.0286,0.015,0.0466,0.0329,0.0359,73.25,0.1486,0.545,0.068,0.13,0.016,0.018,0.33,0.3,0.009,0.000799,0.002925,0.003445,0.00955,0.008658,0.00055675,0.001428,0.641912,0.03763,-0.1586,0.05758,-0.05,0.001513,-0.01423,0.005571428571428567,0.1322,0.4836,4.8,4
1051,1,0,0,0.447,0.05,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0475,0.0534,0.0466,70.5,0.155,0.5434,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.00641,0.003329,0.000512,0.003655,0.002634,0.004841,0.00098568,0.686302,-0.01116,0.0248,-0.01212,0.01416,0.001306,-0.016675000000000002,0.0036428571428571426,0.4656,0.1949,4.51,4
1052,0,0,1,0.41,0.071876,0.5656,0.15,72.69144194714511,0.04,0.0352,0.045,0.0365,0.02335,0.014,0.0318,0.015,0.0546,0.0405,0.0446,74.19144,0.1933,0.64,0.068,0.13,0.016,0.0,0.33,0.3,0.009,0.002083,0.002937,0.007873,0.001237,0.004623,0.007169,0.001486,0.674876,0.01941,-0.04415,0.02364,-0.02605,0.002266,-0.009995500000000001,0.005921428571428583,0.8596,1.932,4.41,4
1053,1,0,0,0.39,-0.007,0.5656,0.15,71.00001324013941,0.0381,0.0286,0.0318,0.034,0.022,0.0105,0.0286,0.015,0.0306,0.315,0.05,71.0,0.2876,0.55,0.068,0.12,0.0,0.0,0.33,0.3,0.0106,0.005653,0.001995,0.001073,0.009971,0.003022,0.001348,0.004097,0.56354,-0.002099,0.006366,-0.002093,0.003172,0.0005519,-0.0048185,0.0026499999999999983,1.278,1.101,5.43,4
1054,1,0,0,0.42,0.07,0.5656,0.03,72.50001674779189,0.04,0.0272,0.036,0.0365,0.018,0.013,0.029,0.015,0.0363,0.0168,0.0335,72.5,0.1581,0.5368,0.068,0.13,0.0,0.0,0.33,0.3,0.007,0.000697,0.001277,0.002367,0.00378,0.00508,0.00080905,0.002459,0.65707,0.01579,-0.0337,0.01912,-0.01867,0.001772,-0.0068035000000000005,0.003950000000000004,0.3528,0.9569,4.03,4
1055,1,0,0,0.40278,0.05,0.5656,0.15,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.014,0.0318,0.015,0.035,0.07,0.035,71.5,0.19,0.635,0.068,0.12,0.0,0.0,0.33,0.3,0.009,0.001213,0.000684,0.000535,0.001926,0.001796,0.005331,0.00214,0.669394,-0.004858,0.01227,-0.00544,0.007491,0.001593,-0.01106,0.004142857142857147,1.169,0.6516,3.22,4
1056,0,0,1,0.32501,0.0,0.5656,0.15,71.00001324013941,0.04,0.0286,0.045,0.0365,0.02335,0.0155,0.0318,0.015,0.0457,0.1022,0.038,73.0,0.2,0.35,0.068,0.12,0.0,0.0,0.33,0.3,0.009,0.002162,0.001062,0.004091,0.003453,0.004613,0.005434,0.00053558,0.57511,-0.005567,0.00879,-0.005585,0.005432,0.001975,-0.009611,0.007414285714285719,1.406,1.21,2.21,4
1057,1,0,0,0.42,0.05,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0409,0.0504,0.0229,70.0,0.105,0.51,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.000582,0.00764,0.000827,0.002159,0.004898,0.004357,0.002013,0.685883,-0.007179,0.01407,-0.007827,0.007814,0.0009091,-0.008550499999999999,0.002507142857142849,0.8771,0.7871,5.14,4
1058,0,0,1,0.418,0.04756,0.5656,0.06,70.49999297232874,0.04,0.063,0.05,0.0565,0.0325,0.021,0.04,0.015,0.036,0.08,0.035,70.5,0.13,0.4,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.001283,0.00247,0.000606,0.001865,0.00916,0.00056537,0.00372,0.621807,-0.001633,0.003453,-0.001879,0.001724,0.0005102,-0.0019215,0.0013642857142857157,3.154,3.843,4.24,4
1059,1,0,0,0.447,0.06,0.5656,0.045,73.49999998763374,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0472,0.054,0.0349,71.5,0.18,0.534,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.001394,0.001201,0.002266,0.006846,0.003715,0.007154,0.008728,0.680326,0.009405,-0.02155,0.01107,-0.01215,0.0008826,-0.0044150000000000005,0.002114285714285716,0.5054,1.375,7.34,4
1060,1,0,0,0.36,0.045,0.5656,0.045,72.99997971982306,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0484,0.047,0.0371,74.0,0.15,0.547,0.068,0.135,0.016,0.0,0.33,0.3,0.009,0.000742,0.003602,0.006244,0.001713,0.00091081,0.00297,0.001995,0.640503,-0.003203,0.006174,-0.003538,0.003608,0.0007293,-0.004549,0.002299999999999995,1.421,1.17,5.34,4
1063,1,0,0,0.43,0.055,0.5656,0.045,72.50001674779189,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0369,0.039,0.0369,72.5,0.2786,0.63,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.004272,0.000608,0.001363,0.005963,0.00068129,0.008095,0.00937,0.671277,0.007545,-0.0224,0.009051,-0.01439,0.0009905,-0.0056845,0.0023214285714285693,0.542,1.393,7.1,4
1064,0,0,1,0.406,0.069,0.5656,0.045,73.49999998763374,0.04,0.0375,0.055,0.044,0.0335,0.0115,0.04,0.015,0.0666,0.0456,0.0283,73.0,0.17,0.6256,0.068,0.13,0.016,0.0,0.33,0.3,0.02,0.001642,0.003962,0.000828,0.006688,0.0008503,0.00097849,0.002905,0.671236,0.01626,-0.03366,0.01923,-0.01868,0.0005338,-0.0073515,0.0018357142857142815,0.9586,2.633,3.84,4
1066,1,0,0,0.435,0.075,0.5656,0.045,73.49999998763374,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0515,0.0486,0.04,72.0,0.12,0.5182,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.000988,0.000936,0.000783,0.008915,0.002117,0.00061588,0.001422,0.659019,0.02638,-0.05117,0.03147,-0.02544,0.001757,-0.008412,0.004271428571428568,0.2364,0.7004,3.07,4
1067,0,0,1,0.42,0.015,0.5656,0.05,72.29999718151174,0.06,0.0302,0.0583,0.0365,0.02,0.02,0.03,0.015,0.0607,0.052,0.0343,70.0,0.1409,0.457,0.068,0.13,0.02,0.0,0.36,0.3,0.009,0.003401,0.000762,0.003102,0.00093614,0.002155,0.000528,0.005784,0.643029,-0.006142,0.01047,-0.005655,0.005813,0.003107,-0.0045825,0.014049999999999995,1.633,0.776,3.55,4
1068,1,0,0,0.365,0.04,0.5656,0.05,72.99997971982306,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0485,0.05,0.0323,74.0,0.1497,0.52,0.068,0.135,0.016,0.0,0.33,0.3,0.009,0.000827,0.004256,0.000639,0.004898,0.00055553,0.004256,0.003967,0.649429,-0.003322,0.00637,-0.003585,0.00373,0.0005128,-0.0047945,0.00187857142857143,1.42,1.006,4.93,4
1069,1,0,0,0.36,0.045,0.5656,0.05,73.49999998763374,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0484,0.047,0.0371,74.0,0.15,0.547,0.068,0.135,0.016,0.0,0.33,0.3,0.009,0.003288,0.003042,0.002844,0.00547,0.001877,0.005607,0.001247,0.633916,-0.004445,0.008047,-0.00482,0.004698,0.0007477,-0.005870500000000001,0.0025357142857142874,1.225,0.9311,4.8,4
1070,1,0,0,0.37,0.04,0.5656,0.05,75.00000349528622,0.04,0.0277,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0487,0.035,0.035,74.0,0.0898,0.54,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.00205,0.000714,0.00413,0.00259,0.00056994,0.00052205,0.008508,0.635804,-0.002446,0.004142,-0.002747,0.002076,0.0008979,-0.0017855,0.0019785714285714276,1.145,1.767,6.19,4
1071,0,0,1,0.4,0.011613,0.5656,0.035,72.1636905220501,0.04,0.0345,0.045,0.0525,0.02625,0.0185,0.03,0.015,0.0709,0.0298,0.0288,71.16368,0.115,0.3198,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.002665,0.000518,0.00129,0.005636,0.002859,0.008589,0.00077092,0.649232,-0.008837,0.01413,-0.009022,0.007006,0.002222,-0.007206499999999999,0.005578571428571425,2.162,2.124,1.91,4
1072,0,0,1,0.355,-0.0,0.5656,0.035,72.99997971982306,0.04,0.0375,0.043,0.06,0.031,0.0175,0.033,0.015,0.0737,0.0321,0.0396,73.0,0.118,0.2921,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.000768,0.000998,0.000734,0.00060782,0.00483,0.002613,0.007989,0.606439,-0.0009835,0.002171,-0.001182,0.0008075,0.0004429,-0.0006974500000000001,0.0014207142857142856,4.543,3.543,4.6,4
1073,0,0,1,0.37,0.001876,0.5656,0.045,75.48075,0.04,0.03095,0.045,0.0365,0.028,0.018,0.032,0.015,0.052,0.035,0.021,70.98075,0.115,0.321,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000727,0.003252,0.003252,0.00072711,0.006877,0.001538,0.006877,0.59815,-0.004,0.00584,-0.00408,0.00286,0.000888,-0.00238,0.004285714285714288,2.53,2.05,3.76,5
1074,0,0,1,0.355,0.02993,0.5656,0.045,80.14312,0.04,0.03095,0.045,0.0365,0.028,0.018,0.032,0.015,0.052,0.035,0.021,75.64312,0.115,0.313,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.005204,0.002683,0.001221,0.004118,0.004582,0.002568,0.009466,0.634478,-0.00419,0.00646,-0.00435,0.00359,0.000676,-0.004035,0.0023571428571428537,2.71,2.97,4.4,5
1075,0,0,1,0.381,0.00431,0.5656,0.0335,71.70095,0.04,0.0302,0.044,0.0485,0.028,0.019,0.032,0.015,0.052,0.04,0.021,70.70095,0.115,0.347,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.004715,0.001515,0.008464,0.003887,0.002269,0.001036,0.009133,0.59246,-0.00165,0.00244,-0.00171,0.00115,0.000519,-0.0009095,0.0012785714285714293,3.9,6.95,5.62,5
1076,0,0,1,0.374,0.03,0.5656,0.0285,73.5,0.04,0.0297,0.0435,0.0475,0.028,0.019,0.032,0.015,0.06,0.035,0.018,72.5,0.113,0.336,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.006271,0.000891,0.001868,0.003927,0.00425,0.003693,0.001746,0.612964,-0.00532,0.00781,-0.0056,0.00393,0.00123,-0.00395,0.003428571428571428,2.42,3.07,2.77,5
1077,0,0,1,0.411,0.02261,0.5656,0.0285,71.06176,0.04,0.0327,0.048,0.06,0.0335,0.019,0.032,0.015,0.062,0.035,0.018,67.06176,0.11,0.413,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.001099,0.001347,0.003317,0.00060163,0.008941,0.00067731,0.002196,0.586873,-0.00246,0.00382,-0.00267,0.00159,0.000727,-0.0009205,0.0021357142857142855,4.4,2.64,3.27,5
1078,0,0,1,0.411,0.02566,0.5656,0.0285,70.7909,0.04,0.0327,0.048,0.06,0.0335,0.019,0.032,0.015,0.062,0.035,0.018,66.7909,0.115,0.44,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000957,0.005941,0.007685,0.00065826,0.00164,0.006998,0.006153,0.596911,-0.00115,0.00201,-0.00127,0.000847,0.000313,-0.0005505,0.000992857142857143,5.57,3.7,6.32,5
1079,0,0,1,0.398,0.045,0.5656,0.055,73.0,0.04,0.0327,0.048,0.06,0.025,0.0175,0.032,0.015,0.055,0.035,0.032,72.0,0.125,0.5,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.003448,0.001876,0.004898,0.00063929,0.00056869,0.001556,0.001833,0.636335,-0.00253,0.00503,-0.00295,0.00263,0.00119,-0.0025649999999999996,0.0023571428571428567,2.76,1.41,3.33,5
1080,1,0,0,0.755,0.0775,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.0297,0.0291,0.0318,0.015,0.0499,0.059,0.034,73.0,0.145,0.525,0.068,0.135,0.0,0.018,0.33,0.3,0.009,0.00319,0.004415,0.009869,0.0007176,0.0027,0.001595,0.00642,0.660018,0.0104,-0.0287,0.0126,-0.0111,0.00116,-0.0032,0.002142857142857142,0.394,1.15,13.71,5
1081,0,0,1,0.4,0.045,0.5656,0.055,73.5,0.04,0.0327,0.048,0.06,0.025,0.0175,0.032,0.015,0.055,0.035,0.032,72.5,0.14,0.53,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.004262,0.005863,0.001078,0.0007197,0.00234,0.002081,0.001852,0.650399,-0.00317,0.00652,-0.00358,0.00361,0.000947,-0.00394,0.0020000000000000018,3.9,3.07,3.7,5
1082,0,0,1,0.405,0.045,0.5656,0.055,73.5,0.04,0.0327,0.048,0.06,0.025,0.0175,0.032,0.015,0.055,0.035,0.032,73.5,0.155,0.56,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.002813,0.003209,0.000772,0.00091482,0.0006573,0.00054507,0.00475,0.668779,-0.00142,0.00367,-0.00175,0.002,0.000727,-0.002405,0.0012142857142857142,3.6,2.75,4.33,5
1083,0,0,1,0.425,0.05,0.5656,0.055,69.5,0.04,0.0371,0.045,0.042,0.03435,0.0165,0.031,0.015,0.0438,0.0315,0.0085,63.0,0.1,0.3815,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.004531,0.007593,0.000682,0.005322,0.001295,0.004574,0.003241,0.586567,-0.00466,0.00692,-0.00507,0.00299,0.000495,-0.001985,0.001357142857142856,2.89,4.12,4.66,5
1084,1,0,0,0.4,0.037,0.5656,0.04,74.5,0.0381,0.0254,0.0317,0.034,0.01735,0.0105,0.0286,0.015,0.044,0.3,0.03,73.0,0.1238,0.5,0.068,0.12,0.0,0.0,0.33,0.3,0.0106,0.003049,0.000682,0.007081,0.005347,0.005102,0.004331,0.004812,0.623444,-0.00337,0.0104,-0.00425,0.00363,0.00178,-0.0032199999999999998,0.0032857142857142846,0.582,1.33,5.86,5
1085,1,0,0,0.44108,0.045,0.5656,0.2,72.0,0.04,0.0286,0.045,0.0365,0.02,0.013,0.0318,0.015,0.0566,0.0316,0.043,72.0,0.1872,0.615,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.007154,0.000519,0.005065,0.002822,0.004905,0.00056289,0.001487,0.644615,-0.00379,0.0109,-0.00464,0.00547,0.00253,-0.006445,0.004928571428571425,0.435,0.916,5.34,5
1086,0,0,1,0.406,0.07,0.5656,0.08,73.5,0.08,0.0425,0.055,0.05,0.036,0.023,0.035,0.015,0.0528,0.0677,0.0376,72.5,0.1599,0.55,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.005526,0.002783,0.002029,0.006396,0.008734,0.005698,0.003268,0.646216,0.00804,-0.0161,0.01,-0.00822,0.000481,-0.002925,0.0013571428571428575,1.52,4.25,6.08,5
1087,1,0,0,0.375,0.04,0.5656,0.05,73.5,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0485,0.04,0.0323,74.0,0.1503,0.52,0.068,0.135,0.016,0.0,0.33,0.3,0.009,0.000819,0.002554,0.000683,0.008501,0.001873,0.00088585,0.005246,0.64936,-0.00292,0.00575,-0.0032,0.00328,0.000541,-0.00413,0.0018571428571428556,1.54,1.12,5.39,5
1088,0,0,1,0.377,-0.025,0.5656,0.03,75.5,0.04,0.0337,0.045,0.0365,0.0295,0.0185,0.033,0.015,0.04,0.025,0.02,72.5,0.1,0.135,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.001802,0.002221,0.003547,0.0008132,0.005715,0.008557,0.003794,0.619491,-0.00401,0.00661,-0.0037,0.00275,0.00088,-0.00369,0.003428571428571431,1.21,1.81,3.28,5
1089,1,0,0,0.42,0.068,0.5656,0.045,72.5,0.04,0.03175,0.0349,0.0365,0.0257,0.018,0.0349,0.015,0.0415,0.0402,0.0336,73.0,0.1914,0.6027,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.006548,0.000764,0.004366,0.009033,0.007458,0.001758,0.00181,0.673531,0.0127,-0.0293,0.0149,-0.0175,0.00122,-0.006535,0.00307142857142857,0.348,0.886,7.38,5
1091,1,0,0,0.425,0.065,0.5656,0.17,74.5,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0431,0.17,0.045,70.5,0.1097,0.655,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.000674,0.000935,0.000723,0.001565,0.00054587,0.006225,0.001698,0.648056,0.0252,-0.047,0.0302,-0.0222,0.00184,-0.007390000000000001,0.004142857142857141,0.261,0.784,2.74,5
1092,0,0,1,0.419,0.07,0.5656,0.045,73.0,0.04,0.0286,0.045,0.0365,0.0195,0.013,0.0318,0.015,0.0469,0.0486,0.0351,71.0,0.1502,0.5146,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.008366,0.000708,0.001551,0.00072924,0.00134,0.002611,0.00070408,0.661825,0.0634,-0.13,0.0773,-0.0704,0.00783,-0.0254,0.015714285714285715,0.412,0.963,1.63,5
1093,0,0,1,0.419,0.07,0.5656,0.045,73.0,0.04,0.0286,0.045,0.0365,0.0195,0.013,0.0318,0.015,0.0486,0.0486,0.0351,71.0,0.1222,0.5146,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.001998,0.00705,0.001382,0.00425,0.002965,0.002112,0.002292,0.676992,0.0373,-0.0729,0.0445,-0.0381,0.00228,-0.0133,0.005714285714285716,0.569,1.62,2.87,5
1094,1,0,0,0.49,0.06,0.5656,0.045,73.0,0.04,0.0297,0.045,0.0365,0.02,0.02,0.0318,0.015,0.04,0.04,0.03,70.0,0.1952,0.43,0.1,0.17,0.0,0.0,0.33,0.3,0.009,0.003571,0.002961,0.007551,0.001689,0.005193,0.006262,0.00066213,0.723464,0.0193,-0.0475,0.0224,-0.0291,0.00229,-0.01125,0.007857142857142858,0.137,0.355,7.24,5
1095,1,0,0,0.49,0.06,0.5656,0.045,73.0,0.04,0.0297,0.045,0.0365,0.02,0.02,0.0318,0.015,0.05,0.04,0.03,70.0,0.1952,0.43,0.1,0.17,0.0,0.0,0.33,0.3,0.009,0.003351,0.004536,0.004228,0.00078515,0.002376,0.004823,0.005204,0.728675,0.0116,-0.0289,0.0138,-0.0173,0.00148,-0.00665,0.0044285714285714275,0.236,0.632,8.45,5
1096,1,0,0,0.49,0.06,0.5656,0.045,73.0,0.04,0.0297,0.045,0.0365,0.02,0.02,0.0318,0.015,0.05,0.04,0.03,70.0,0.1419,0.48,0.1,0.17,0.0,0.0,0.33,0.3,0.009,0.000757,0.005558,0.005258,0.005189,0.00096923,0.00068629,0.001477,0.726891,0.0191,-0.0433,0.0221,-0.0236,0.00158,-0.008425,0.0053571428571428615,0.284,0.809,6.16,5
1097,1,0,0,0.49,0.06,0.5656,0.045,73.0,0.04,0.0297,0.045,0.0365,0.02,0.02,0.0318,0.015,0.05,0.04,0.03,70.0,0.1426,0.43,0.1,0.17,0.0,0.0,0.33,0.3,0.009,0.002192,0.000853,0.006462,0.001093,0.001639,0.003965,0.004379,0.726891,0.0127,-0.0293,0.0152,-0.0158,0.00199,-0.00575,0.0051428571428571435,0.28,0.823,6.82,5
1098,0,0,1,0.405,0.07,0.5656,0.06,73.5,0.04,0.038,0.045,0.0485,0.02335,0.013,0.0318,0.015,0.0499,0.0491,0.0326,73.0,0.145,0.4991,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.001482,0.001875,0.006483,0.00056599,0.002081,0.00079526,0.0005253,0.642997,0.0141,-0.027,0.0173,-0.0143,0.00291,-0.00507,0.008428571428571431,1.26,1.86,2.88,5
1099,1,0,0,0.54,0.06,0.5656,0.045,73.0,0.04,0.0297,0.045,0.0365,0.02,0.02,0.0318,0.015,0.05,0.04,0.03,70.0,0.1426,0.43,0.1,0.17,0.0,0.0,0.33,0.3,0.009,0.001095,0.001833,0.001021,0.007821,0.002262,0.00086662,0.001708,0.726891,0.0281,-0.0664,0.0324,-0.0349,0.0022,-0.0121,0.007142857142857149,0.249,0.712,4.25,5
1100,0,0,1,0.388,0.05,0.5656,0.055,76.0,0.04,0.0302,0.044,0.0365,0.03,0.0165,0.035,0.015,0.0495,0.0376,0.0413,75.0,0.12,0.5676,0.068,0.12,0.0,0.0,0.33,0.3,0.009,0.003343,0.000537,0.000517,0.001201,0.00283,0.008208,0.007388,0.635355,-0.00616,0.0114,-0.00682,0.00602,0.0017,-0.0065,0.004857142857142857,2.49,2.32,3.38,5
1101,0,0,1,0.3559,0.007,0.5656,0.045,74.5,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0524,0.0422,0.0264,70.0,0.125,0.3202,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.00161,0.001973,0.000813,0.003547,0.001856,0.001566,0.003532,0.56161,-0.0059,0.00762,-0.006,0.0035,0.0012,-0.002535,0.0036428571428571426,2.05,2.79,2.04,5
1102,1,0,0,0.54,0.06,0.5656,0.045,73.0,0.04,0.0297,0.045,0.0365,0.02,0.02,0.0318,0.015,0.05,0.04,0.03,70.0,0.1426,0.43,0.1,0.17,0.0,0.0,0.33,0.3,0.009,0.000966,0.003149,0.005208,0.00055391,0.00092694,0.001271,0.00071655,0.726891,0.0257,-0.0612,0.0306,-0.0318,0.00337,-0.011200000000000002,0.01,0.209,0.632,4.87,5
1103,1,0,0,0.67133,0.07,0.5656,0.045,50.6,0.04,0.0302,0.045,0.0365,0.026,0.013,0.0318,0.015,0.035,0.05,0.065,63.5,0.15,0.425,0.068,0.135,0.016,0.0,0.33,0.3,0.009,0.006887,0.000673,0.007607,0.001163,0.001258,0.002313,0.003363,0.909903,0.0264,-0.09,0.0318,-0.0504,0.00298,-0.0184,0.004285714285714284,0.215,0.484,9.23,5
1104,1,0,0,0.48,0.0,0.5656,0.205,90.0,0.0381,0.0286,0.0318,0.034,0.022,0.01425,0.0286,0.015,0.04,0.2,0.03,75.0,0.0923,0.55,0.068,0.12,0.0,0.0,0.33,0.3,0.0106,0.007899,0.001467,0.000632,0.001028,0.00063812,0.009616,0.00766,0.561793,-0.00427,0.00595,-0.00413,0.00212,0.00121,-0.0007034999999999999,0.004135714285714285,0.747,0.673,5.77,5
1105,1,0,0,0.343,0.02,0.5656,0.045,72.5,0.04,0.0286,0.045,0.0365,0.02335,0.0225,0.0318,0.015,0.0505,0.0288,0.0208,70.6,0.11,0.3088,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.005723,0.001212,0.003772,0.004148,0.002439,0.00054228,0.002439,0.604714,-0.00298,0.00399,-0.00305,0.00211,0.000707,-0.00205,0.002142857142857144,0.66,0.865,5.16,5
1106,1,0,0,0.367,0.04,0.5656,0.045,73.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0498,0.0479,0.0353,73.5,0.1459,0.5199,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.005859,0.000742,0.001379,0.002422,0.001297,0.005502,0.001359,0.609929,-0.00539,0.00934,-0.00585,0.0052,0.00142,-0.005555,0.003928571428571429,1.02,0.882,3.33,5
1107,1,0,0,0.37,0.04,0.5656,0.045,73.5,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0501,0.06,0.0353,73.5,0.1534,0.61,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.002394,0.002184,0.003487,0.002561,0.004248,0.0005664,0.0006561,0.60856,-0.00551,0.00969,-0.00594,0.00537,0.00114,-0.005805,0.0033571428571428563,1.06,0.952,4.39,5
1108,0,0,1,0.3821,0.0,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.025,0.0175,0.0318,0.015,0.045,0.0338,0.0232,71.0,0.1,0.2938,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.008994,0.002836,0.004437,0.002301,0.0008276,0.00060694,0.002038,0.645624,-0.00811,0.0121,-0.00799,0.00654,0.00132,-0.00685,0.004142857142857141,1.74,2.12,3.16,5
1109,0,0,1,0.31978,-0.02,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.025,0.0175,0.0318,0.015,0.0408,0.0376,0.0235,74.5,0.1,0.2176,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.007945,0.000666,0.003676,0.00067855,0.00073863,0.00058322,0.002688,0.622662,-0.00579,0.00777,-0.00553,0.00429,0.0016,-0.004915,0.009357142857142859,1.61,1.02,2.47,5
1111,0,0,1,0.38793,0.0,0.5656,0.045,74.0,0.04,0.0286,0.045,0.0365,0.02,0.0165,0.0318,0.015,0.0547,0.0404,0.0191,72.0,0.1,0.2904,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.00276,0.00641,0.002514,0.003329,0.007377,0.00098568,0.00051184,0.652783,-0.0179,0.0262,-0.0176,0.0137,0.00259,-0.0139,0.0071428571428571366,1.05,0.875,2.6,5
